assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,232787,None,,0,0,0,0,0.0,550,222,None,,0,3,-0.5,-0.5,0,Conor,0.0,0,0,0.0,551,221,544,False,0.0,548,221,0,,2020-09-25T09:00:11.082178Z,55,0,0,None,0,,232787.jpg,0.0,0,0,Gallagher,0.0,False,None,a,18,35,0.0,546,218,0,620,65,272,85,0.0,0.0,Gallagher,0
0,0,3,None,None,0,200878,None,,0,0,0,0,0.4,318,154,None,,0,3,1.0,1.0,1,Filip,1.0,1,0,0.1,358,161,555,False,0.8,348,159,26,,None,50,0,0,None,0,,200878.jpg,1.0,0,0,Krovinovic,0.0,False,None,a,18,35,0.0,505,200,1,220,65,69,38,0.2,0.2,Krovinovic,0
0,0,14,100,100,0,18073,5,,0,0,-1,1,12.8,211,120,None,,0,3,0.5,0.5,1,Mark,1.0,1,0,2.0,314,138,427,False,7.0,308,136,70,,2020-09-18T13:30:12.470945Z,49,0,0,1,0,,18073.jpg,1.3,0,0,Noble,1.0,False,None,a,19,21,0.0,445,176,4,3828,298,84233,6060,0.2,0.8,Noble,0
0,0,0,100,100,0,18987,1,,-1,1,-2,2,0.0,551,223,None,,0,3,-0.5,-0.5,0,Robert,0.0,0,0,0.0,552,222,428,False,0.0,549,222,0,,2020-09-03T14:30:12.052712Z,58,0,0,None,0,,18987.jpg,0.0,0,0,Snodgrass,0.1,False,None,a,19,21,0.0,547,219,0,566,86,5483,425,0.0,0.0,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,340,4,None,,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,361,25,429,False,0.0,356,25,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.3,False,None,a,19,21,0.0,289,2,0,56425,11254,84151,11738,0.0,0.0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,410,27,None,,0,1,-0.5,-0.5,0,Darren,0.0,0,0,0.0,431,47,430,False,0.0,426,47,0,,None,45,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,370,25,0,806,122,4258,547,0.0,0.0,Randolph,0
0,0,66,None,None,2,37096,None,,0,0,0,0,0.0,505,48,None,,0,1,3.3,3.3,6,Lukasz,3.8,4,0,2.8,293,20,431,False,27.6,230,20,360,,None,50,0,0,None,0,,37096.jpg,3.8,0,4,Fabianski,1.4,False,None,a,19,21,0.0,489,47,15,12916,5592,37098,2881,0.8,3.0,Fabianski,0
0,0,69,None,None,2,40669,None,,0,0,-1,1,1.8,282,100,None,,0,2,3.0,3.0,6,Angelo,3.5,4,0,12.1,123,36,432,False,88.4,55,16,360,,None,49,0,0,None,0,,40669.jpg,3.5,0,0,Ogbonna,0.4,False,None,a,19,21,31.0,125,27,14,4684,1609,11087,877,0.7,2.9,Ogbonna,0
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,414,29,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,434,49,433,False,0.0,429,49,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,374,27,0,228,34,557,67,0.0,0.0,Roberto,0
0,0,0,0,100,0,54102,None,,0,0,-1,1,0.0,478,193,None,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,490,192,434,False,0.0,486,192,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.1,False,None,u,19,21,0.0,451,178,0,951,117,6490,666,0.0,0.0,Wilshere,0
2,4,117,None,None,2,55459,3,,0,0,-1,1,151.2,5,1,1,,1,2,5.5,5.5,15,Aaron,6.0,4,0,27.7,28,2,435,True,126.0,19,3,360,,None,49,0,0,None,0,,55459.jpg,6.0,0,0,Cresswell,2.0,False,None,a,19,21,0.0,452,179,24,78564,69508,36592,7669,1.2,4.9,Cresswell,0
0,0,3,None,None,0,56377,4,,0,0,-2,2,6.3,240,130,4,,0,3,-0.3,-0.3,0,Andriy,0.2,2,0,3.7,274,125,436,False,5.0,315,141,30,,None,58,0,0,None,0,,56377.jpg,0.5,0,0,Yarmolenko,0.1,False,None,a,19,21,26.0,147,78,1,2105,149,10600,788,0.0,0.2,Yarmolenko,1
0,2,58,None,None,2,57531,None,,0,0,-2,2,51.5,68,5,None,,0,4,4.0,4.0,8,Michail,4.5,4,2,39.8,10,4,437,False,97.2,45,11,354,,None,63,0,0,2,0,,57531.jpg,4.5,0,0,Antonio,5.2,False,None,a,19,21,250.0,4,3,18,81652,22452,416008,24513,0.7,2.9,Antonio,0
1,0,43,50,0,0,81012,None,,-1,1,-1,1,109.8,16,5,None,,0,2,0.2,0.0,0,Ryan,1.0,4,0,17.7,58,8,438,False,60.4,110,38,228,Hamstring injury - 50% chance of playing,2020-09-27T21:30:19.867705Z,44,0,0,None,0,,81012.jpg,1.3,0,0,Fredericks,0.4,False,None,d,19,21,6.0,235,71,4,7434,100,29158,3073,0.2,0.9,Fredericks,2
0,0,0,100,100,0,86934,6,,0,0,-1,1,0.0,567,231,3,,0,3,-0.5,-0.5,0,Manuel,0.0,0,0,0.0,567,231,439,False,0.0,566,231,0,,2020-09-07T01:00:16.188981Z,64,0,0,3,0,,86934.jpg,0.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,566,230,0,1067,180,2368,350,0.0,0.0,Lanzini,0
0,0,8,None,None,0,101537,None,,-1,1,-3,3,0.4,319,155,None,,0,3,0.0,0.0,0,Felipe Anderson,0.5,0,0,0.5,342,153,440,False,2.4,338,152,2,,None,62,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.3,False,None,a,19,21,2.0,281,136,2,4503,426,24291,2215,0.1,0.3,Felipe Anderson,0
0,0,33,None,None,0,103123,None,,-1,1,-3,3,11.6,217,32,None,,0,4,1.5,1.5,1,Sébastien,2.0,1,1,9.1,166,30,441,False,35.4,205,25,29,,None,62,0,0,None,0,,103123.jpg,2.0,0,0,Haller,0.3,False,None,a,19,21,45.0,83,28,8,4405,394,26335,2130,0.3,1.3,Haller,0
1,3,82,None,None,2,105717,None,,0,0,0,0,75.4,38,7,None,,1,2,4.3,4.3,6,Arthur,4.8,2,0,15.1,88,18,442,False,63.4,104,37,269,,None,45,0,0,None,0,,105717.jpg,6.3,0,0,Masuaku,0.8,False,None,a,19,21,12.0,200,59,19,46199,22633,14396,4714,1.1,4.2,Masuaku,0
0,0,50,None,None,2,166640,None,,0,0,-1,1,3.2,266,88,None,,0,2,2.5,2.5,6,Fabián,3.0,0,0,4.5,258,87,443,False,33.4,210,81,180,,None,44,0,0,None,0,,166640.jpg,6.0,0,0,Balbuena,0.3,False,None,a,19,21,8.0,214,64,12,10461,7105,6853,1750,0.7,2.7,Balbuena,0
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,546,59,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,547,59,444,False,0.0,544,56,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,542,59,0,218,25,369,31,0.0,0.0,Hugill,0
0,2,87,None,None,2,178186,2,,0,0,-2,2,32.3,112,74,2,,1,3,6.3,6.3,8,Jarrod,6.8,3,3,28.9,22,10,445,False,120.4,22,9,344,,None,63,0,0,None,0,,178186.jpg,6.8,0,0,Bowen,1.7,False,None,a,19,21,136.0,22,8,27,77780,39795,75508,10803,1.1,4.3,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,547,60,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,548,60,447,False,0.0,545,57,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,543,60,0,335,32,438,31,0.0,0.0,Ajeti,0
0,0,72,None,None,2,204480,None,,0,0,-1,1,57.4,59,43,5,,0,3,2.0,2.0,3,Declan,2.5,4,0,15.6,81,48,448,False,72.2,86,34,360,,None,49,0,0,None,0,,204480.jpg,2.5,0,0,Rice,3.3,False,None,a,19,21,26.0,144,76,10,39084,6008,141595,15646,0.5,2.0,Rice,0
1,0,29,None,None,2,215439,None,,-1,1,-1,1,35.3,104,70,None,,0,3,2.7,2.7,3,Tomas,3.2,4,0,20.6,48,26,449,False,38.0,192,79,360,,None,49,0,0,None,0,,215439.jpg,3.2,0,0,Soucek,3.5,False,None,a,19,21,133.0,24,9,13,59949,5888,195375,25927,0.7,2.7,Soucek,0
3,2,74,None,None,2,217593,None,,0,0,-1,1,61.1,50,37,None,,0,3,5.7,5.7,12,Pablo,6.2,3,1,20.7,47,25,450,False,84.0,61,24,333,,None,64,0,0,None,0,,217593.jpg,6.2,0,0,Fornals,0.2,False,None,a,19,21,62.0,58,31,25,9703,7229,5247,1756,1.0,3.9,Fornals,1
0,0,25,100,100,0,219924,None,,0,0,0,0,1.2,299,111,None,,0,2,0.0,0.0,0,Issa,0.5,4,0,4.3,261,89,451,False,41.4,172,66,180,,2020-09-22T20:00:14.006404Z,45,0,0,None,0,,219924.jpg,1.0,0,0,Diop,0.8,False,None,a,19,21,0.0,417,171,2,6561,607,59030,2994,0.1,0.4,Diop,0
0,0,4,None,None,0,222018,None,,0,0,0,0,1.3,293,109,None,,0,2,-0.3,-0.3,0,Ben,0.2,0,0,0.5,336,123,452,False,3.8,321,120,41,,None,40,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.4,False,None,a,19,21,0.0,312,114,1,42236,4481,62621,8009,0.0,0.2,Johnson,0
0,0,21,None,None,1,164555,None,,0,0,0,0,24.8,140,36,None,,0,2,1.2,1.2,5,Vladimir,5.0,0,0,4.4,259,88,558,False,19.2,258,102,90,,None,45,0,0,None,0,,164555.jpg,5.0,0,0,Coufal,0.1,False,None,a,19,21,0.0,403,165,5,5050,4775,773,758,1.1,1.1,Coufal,1
0,0,0,None,None,0,19236,None,,0,0,0,0,0.0,407,25,None,,0,1,0.5,0.5,0,John,0.0,0,0,0.0,428,45,453,False,0.0,423,45,0,,None,45,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.3,False,None,a,20,39,0.0,367,23,0,1500,145,5960,823,0.0,0.0,Ruddy,0
0,0,40,None,None,1,19624,1,,-1,1,-1,1,80.6,30,22,2,,0,3,2.5,2.5,1,João Filipe Iria,2.0,5,0,13.0,113,60,454,False,39.6,180,73,254,,None,54,0,0,None,0,,19624.jpg,2.0,0,0,Santos Moutinho,2.2,False,None,a,20,39,9.0,212,110,8,28720,1496,96086,14956,0.4,1.5,Moutinho,0
0,0,85,None,None,2,38533,None,,0,0,0,0,0.0,540,57,None,,0,1,4.5,4.5,6,Rui Pedro,4.0,7,0,10.0,150,4,455,False,100.8,38,3,360,,None,55,0,0,None,0,,38533.jpg,4.0,0,13,dos Santos Patrício,7.2,False,None,a,20,39,0.0,536,57,16,177424,30845,126225,13503,0.7,2.9,Patrício,0
0,0,0,None,None,0,41727,None,,0,0,-1,1,0.0,375,148,None,,0,2,0.5,0.5,0,Ryan,0.0,0,0,0.0,397,149,456,False,0.0,392,149,0,,None,44,0,0,None,0,,41727.jpg,0.0,0,0,Bennett,0.3,False,None,a,20,39,0.0,331,129,0,3529,220,13551,1291,0.0,0.0,Bennett,0
0,2,78,None,None,2,90585,None,,0,0,0,0,2.4,276,95,None,,0,2,4.3,4.3,8,Willy,3.8,7,0,9.3,161,47,458,False,68.6,95,32,360,,None,55,0,0,None,0,,90585.jpg,3.8,0,0,Boly,2.3,False,None,a,20,39,22.0,164,40,15,46689,5474,59147,6250,0.7,2.7,Boly,0
0,2,69,None,None,2,94147,None,,0,0,0,0,11.4,218,64,None,,0,2,4.0,4.0,6,Conor,3.5,7,0,6.8,214,67,459,False,56.4,123,47,360,,None,50,0,0,None,0,,94147.jpg,3.5,0,0,Coady,8.8,False,None,a,20,39,0.0,498,195,14,184602,12200,200911,21975,0.7,2.8,Coady,1
0,2,54,None,None,2,102057,None,,0,0,1,-1,20.7,160,23,None,,0,4,4.5,4.5,2,Raúl,4.0,7,2,26.1,36,14,460,False,78.6,67,13,360,,None,86,1,0,1,0,,102057.jpg,4.0,0,0,Jiménez,22.7,False,None,a,20,39,161.0,14,9,16,876077,41586,620868,155602,0.5,1.9,Jiménez,0
0,5,86,None,None,2,107613,None,,0,0,1,-1,9.0,235,72,3,,1,2,6.5,6.5,8,Romain,6.0,7,1,16.9,71,13,461,True,100.8,37,9,360,,None,51,0,0,None,0,,107613.jpg,6.0,0,0,Saïss,13.2,False,None,a,20,39,58.0,61,5,24,814351,104715,243626,28844,1.2,4.7,Saïss,0
0,0,0,0,0,0,114128,None,,0,0,-1,1,0.0,533,206,None,,0,2,0.0,0.0,0,Jonathan,0.0,0,0,0.0,540,206,462,False,0.0,536,206,0,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,0,0,None,0,,114128.jpg,0.0,0,0,Castro Otto,0.0,False,None,i,20,39,0.0,525,203,0,301,36,1743,124,0.0,0.0,Jonny,0
0,0,0,0,0,0,141569,None,,0,0,-1,1,0.0,491,53,None,,0,4,0.0,0.0,0,Léo,0.0,0,0,0.0,503,54,463,False,0.0,499,50,0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,49,0,0,None,0,,141569.jpg,0.0,0,0,Bonatini,0.2,False,None,n,20,39,0.0,468,53,0,7803,109,21129,1703,0.0,0.0,Bonatini,0
1,0,34,None,None,2,151589,None,,0,0,-1,1,54.7,64,47,None,,0,3,3.0,3.0,6,Leander,2.5,1,0,12.6,119,63,464,False,36.2,200,83,192,,None,49,0,0,None,0,,151589.jpg,3.3,0,0,Dendoncker,1.4,False,None,a,20,39,35.0,114,58,10,23733,2288,79878,7589,0.5,2.0,Dendoncker,0
0,0,35,None,None,1,159533,None,,-1,1,-1,1,49.4,71,51,None,,0,3,2.5,2.5,1,Adama,2.0,5,0,11.9,126,66,465,False,50.2,140,55,249,,None,64,0,0,None,0,,159533.jpg,2.0,0,0,Traoré,13.1,False,None,a,20,39,19.0,177,97,8,202247,10133,638871,114475,0.3,1.2,Traoré,0
0,0,44,None,None,1,171317,4,,0,0,-1,1,31.6,114,76,1,,0,3,2.3,2.3,2,Rúben Diogo,1.8,7,0,13.1,110,57,466,False,47.8,145,58,284,,None,54,0,0,2,0,,171317.jpg,1.8,0,0,da Silva Neves,2.0,False,None,a,20,39,51.0,73,38,7,25722,1992,73673,9400,0.3,1.3,Neves,1
0,0,2,None,None,0,179456,None,,0,0,0,0,0.5,311,116,None,,0,2,0.7,0.7,0,Oskar,0.2,0,0,0.1,354,126,467,False,0.6,349,125,22,,None,40,0,0,None,0,,179456.jpg,1.0,0,0,Buur,2.8,False,None,a,20,39,0.0,303,107,1,137753,3989,94155,10779,0.0,0.2,Buur,0
2,0,47,100,75,2,200600,3,,0,0,1,-1,53.1,66,49,None,,0,3,4.0,3.0,3,Daniel,3.5,3,0,11.1,132,71,469,False,51.4,137,53,235,,2020-09-27T18:30:16.944878Z,56,0,0,None,0,,200600.jpg,4.7,0,0,Castelo Podence,4.9,False,None,a,20,39,7.0,233,125,14,518647,9525,211256,43428,0.6,2.5,Podence,0
0,3,29,None,None,1,214048,None,,0,0,0,0,21.9,156,40,None,,0,2,2.7,2.7,9,Max,2.2,0,0,3.7,272,97,470,False,15.4,273,111,90,,None,40,0,0,None,0,,214048.jpg,9.0,0,0,Kilman,2.6,False,None,a,20,39,0.0,306,110,9,81974,54310,46290,8677,0.6,2.2,Kilman,0
0,0,24,0,None,0,216054,None,,-1,1,-2,2,25.3,139,35,None,,0,2,0.0,0.7,0,Rúben Gonçalo,0.2,7,0,5.7,232,77,471,False,31.2,218,84,172,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,43,0,0,None,0,,216054.jpg,0.5,0,0,Silva Nascimento Vinagre,4.2,False,None,n,20,39,0.0,325,126,1,56129,1278,397551,59334,0.0,0.2,Vinagre,0
0,0,0,None,None,0,216208,None,,0,0,0,0,0.0,450,42,None,,0,1,0.5,0.5,0,Matija,0.0,0,0,0.0,465,57,472,False,0.0,460,57,0,,None,45,0,0,None,0,,216208.jpg,0.0,0,0,Sarkic,0.2,False,None,a,20,39,0.0,415,40,0,435,54,2661,322,0.0,0.0,Sarkic,0
0,0,0,0,0,0,222531,None,,0,0,0,0,0.0,517,210,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,525,209,473,False,0.0,521,209,0,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,50,0,0,None,0,,222531.jpg,0.0,0,0,Gibbs-White,0.0,False,None,n,20,39,0.0,506,201,0,149,22,329,37,0.0,0.0,Gibbs-White,0
1,0,59,None,None,2,247632,2,,0,0,0,0,118.5,14,9,None,,0,3,5.0,5.0,8,Pedro,4.5,6,1,26.2,35,18,474,False,76.6,74,29,315,,None,55,0,0,None,0,,247632.jpg,4.5,0,0,Lomba Neto,1.2,False,None,a,20,39,66.0,51,26,18,90532,14075,35495,6547,0.8,3.3,Neto,0
0,0,0,0,0,0,428610,None,,0,0,-1,1,0.0,402,168,None,,0,3,0.0,0.0,0,Bruno André,0.0,0,0,0.0,423,167,475,False,0.0,418,167,0,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17T22:30:12.505114Z,44,0,0,None,0,,428610.jpg,0.0,0,0,Cavaco Jordao,0.4,False,None,n,20,39,0.0,362,146,0,7656,813,26790,1955,0.0,0.0,Jordao,0
0,0,0,None,None,0,474003,None,,0,0,0,0,0.0,521,55,None,,0,4,0.5,0.5,0,Leonardo,0.0,0,0,0.0,528,56,476,False,0.0,524,52,0,,None,50,0,0,None,0,,474003.jpg,0.0,0,0,Campana,0.3,False,None,a,20,39,0.0,511,56,0,10623,935,16226,2222,0.0,0.0,Campana,0
0,0,3,None,None,0,449988,None,,0,0,-1,1,13.1,204,30,None,,0,4,1.0,1.0,0,Fabio,0.5,3,0,5.6,235,34,504,False,3.2,328,37,40,,None,54,0,0,None,0,,449988.jpg,1.0,0,0,Silva,0.8,False,None,a,20,39,40.0,102,33,2,20897,1042,62835,6714,0.1,0.4,Fabio Silva,0
0,0,24,50,50,1,111291,None,,0,0,-1,1,1.8,283,101,None,,0,2,1.0,1.0,0,Fernando,1.5,0,0,2.1,311,115,505,False,18.4,259,103,97,Calf injury - 50% chance of playing,2020-09-21T22:00:12.276172Z,49,0,0,None,0,,111291.jpg,3.0,0,0,Marçal,0.2,False,None,d,20,39,0.0,464,185,6,19225,661,26347,1732,0.3,1.2,Marçal,1
0,0,8,None,None,0,437858,None,,0,0,0,0,12.9,208,118,None,,0,3,1.0,1.0,0,Vitor,0.5,1,0,2.2,309,135,515,False,8.6,295,126,21,,None,50,0,0,None,0,,437858.jpg,1.0,0,0,Ferreira,0.0,False,None,a,20,39,0.0,508,202,2,717,59,1859,193,0.1,0.4,Vitinha,0
0,0,9,None,None,0,441271,None,,0,0,0,0,15.2,191,50,None,,0,2,1.5,1.5,1,Ki-Jana,1.0,1,0,3.1,287,104,545,False,13.8,277,114,29,,None,45,0,0,None,0,,441271.jpg,1.0,0,0,Hoever,0.0,False,None,a,20,39,2.0,268,93,2,1667,279,695,181,0.2,0.4,Hoever,0
0,0,35,None,None,1,200402,None,,0,0,0,0,12.9,209,60,None,,0,2,4.0,4.0,6,Nélson,3.5,3,0,6.3,224,73,546,False,23.4,237,93,149,,None,55,0,0,None,0,,200402.jpg,3.5,0,0,Cabral Semedo,1.3,False,None,a,20,39,26.0,146,34,7,96975,19697,25833,6862,0.6,1.3,Semedo,0
0,0,0,None,None,0,225368,None,,0,0,0,0,0.0,456,181,None,,0,3,0.5,0.5,0,Meritan,0.0,0,0,0.0,471,180,553,False,0.0,466,180,0,,None,45,0,0,None,0,,225368.jpg,0.0,0,0,Shabani,0.0,False,None,a,20,39,0.0,422,161,0,1362,371,475,209,0.0,0.0,Shabani,0
0,0,0,None,None,0,448514,None,,0,0,0,0,0.0,520,203,None,,0,2,2.7,2.7,0,Rayan,0.0,0,0,0.0,527,203,563,False,0.0,523,203,0,,None,50,0,0,None,0,,448514.jpg,0.0,0,0,Ait Nouri,0.0,False,None,a,20,39,0.0,510,200,0,397,397,91,91,0.0,0.0,Ait Nouri,0
