assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,50229,1,,0,0,-3,3,0.6,332,163,2,,0,3,-0.2,-0.2,0,Matt,0.3,1,0,1.5,349,156,411,False,4.6,344,156,37,,2020-09-14T10:30:13.911211Z,52,0,0,None,0,,50229.jpg,0.7,0,0,Phillips,0.1,False,None,a,18,35,10.0,235,121,2,1316,108,6645,291,0.1,0.4,Phillips,1
0,0,57,None,None,0,59940,None,,0,0,0,0,0.5,335,123,None,,0,2,2.2,2.2,0,Kyle,2.7,13,1,13.5,138,40,412,False,100.2,64,18,360,,None,45,0,0,None,0,,59940.jpg,2.2,0,0,Bartley,0.2,False,None,a,18,35,35.0,140,34,9,10331,466,8445,1330,0.6,2.0,Bartley,0
0,0,35,None,None,0,61600,None,,0,0,-1,1,26.6,167,100,None,,0,3,1.2,1.2,1,Romaine,1.7,10,0,6.3,256,115,413,False,33.8,240,96,306,,None,49,0,0,None,0,,61600.jpg,1.8,0,0,Sawyers,0.0,False,None,a,18,35,2.0,302,149,9,823,54,2195,190,0.3,1.8,Sawyers,0
0,0,24,100,100,1,77777,None,,0,0,-2,2,0.3,345,127,None,,0,2,1.5,1.5,6,Ahmed El-Sayed,2.0,0,0,2.0,337,126,414,False,19.6,279,113,90,,2020-09-17T20:30:15.014901Z,43,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.5,False,None,a,18,35,0.0,356,137,6,7048,3793,57433,1851,0.5,1.4,Hegazi,0
0,0,0,None,None,0,78356,None,,0,0,-3,3,0.0,545,60,None,,0,4,-0.5,-0.5,0,Charlie,0.0,0,0,0.0,553,61,415,False,0.0,550,58,0,,None,52,0,0,1,0,,78356.jpg,0.0,0,0,Austin,0.3,False,None,a,18,35,0.0,539,61,0,8507,842,55466,1870,0.0,0.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-1,1,0.0,519,56,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,532,57,416,False,0.0,529,54,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,49,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,n,18,35,0.0,500,57,0,1638,58,6412,338,0.0,0.0,Zohore,0
0,2,105,None,None,1,101982,None,,0,0,0,0,0.0,459,40,None,,0,1,4.5,4.5,9,Sam,5.0,13,0,16.0,110,2,417,False,159.8,13,2,450,,None,45,0,0,None,0,,101982.jpg,3.4,0,23,Johnstone,0.8,False,None,a,18,35,0.0,425,38,17,30494,5115,29291,2302,1.1,3.8,Johnstone,0
0,1,47,100,100,1,108053,None,,0,0,0,0,31.4,144,33,None,,0,2,2.5,2.5,7,Conor,3.0,5,0,10.3,184,60,418,False,48.2,181,73,270,,2020-09-06T03:00:11.250855Z,45,0,0,None,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,None,a,18,35,23.0,176,49,9,2593,550,3087,297,0.7,2.0,Townsend,0
0,0,32,None,None,0,146426,None,,0,0,-1,1,0.8,325,117,None,,0,2,0.2,0.2,0,Oluwasemilogo Adesewo Ibidapo,0.7,13,0,4.2,298,105,419,False,38.8,218,86,360,,None,49,0,0,None,0,,146426.jpg,0.5,0,0,Ajayi,0.2,False,None,a,18,35,2.0,303,106,2,3444,207,14542,848,0.1,0.4,Ajayi,1
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,468,184,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,484,184,420,False,0.0,480,184,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,435,166,0,832,31,2558,171,0.0,0.0,Leko,0
0,0,7,None,None,0,174593,None,,0,0,-1,1,0.7,328,161,None,,0,3,-0.2,-0.2,0,Kyle,0.3,3,0,4.3,295,136,421,False,5.8,339,152,86,,None,49,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,37.0,136,71,3,406,18,1504,103,0.1,0.6,Edwards,0
1,1,57,None,None,1,176420,None,,0,0,0,0,54.8,84,18,None,,0,2,2.8,2.8,7,Darnell,3.3,9,0,15.8,114,28,422,False,64.0,137,54,338,,None,45,0,0,None,0,,176420.jpg,3.0,0,0,Furlong,0.1,False,None,a,18,35,39.0,129,28,12,4289,735,4831,358,0.7,2.7,Furlong,1
0,0,16,None,None,0,195864,None,,-1,1,-2,2,0.5,337,164,None,,0,3,0.2,0.2,0,Sam,0.7,2,0,2.0,339,151,423,False,20.0,276,113,61,,None,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,a,18,35,0.0,476,190,3,343,19,1200,76,0.1,0.6,Field,0
0,0,40,None,None,0,216616,None,,0,0,-1,1,11.9,240,72,None,,0,2,0.2,0.2,0,Dara,0.7,13,0,10.7,173,57,425,False,77.2,107,37,360,,None,44,0,0,None,0,,216616.jpg,0.8,0,0,O'Shea,0.2,False,None,a,18,35,18.0,203,60,3,3186,257,10580,897,0.2,0.7,O'Shea,0
0,0,3,None,None,0,232427,None,,-1,1,-1,1,1.8,306,154,None,,0,3,-0.5,-0.5,0,Rekeem,0.0,2,0,0.4,372,169,426,False,1.8,368,169,21,,None,44,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.5,False,None,a,18,35,0.0,399,160,1,15301,1778,24814,1745,0.0,0.2,Harper,0
0,0,44,None,None,1,179830,4,,0,0,0,0,54.3,85,58,None,,0,3,1.8,1.8,3,Grady,2.3,12,1,21.7,67,38,446,False,80.4,103,37,413,,None,55,0,0,None,0,,179830.jpg,3.2,0,0,Diangana,0.6,False,None,a,18,35,82.0,53,29,16,38686,666,37417,4038,0.4,2.9,Diangana,0
2,0,87,None,None,1,210407,2,,0,0,0,0,132.6,15,10,1,,0,3,2.8,2.8,3,Matheus,3.3,12,1,32.9,31,15,481,False,114.8,45,16,427,,None,60,0,0,None,0,,210407.jpg,4.4,0,0,Pereira,3.0,False,None,a,18,35,81.0,54,30,22,192933,3804,180305,23422,0.6,3.7,Pereira,0
0,0,0,None,None,0,183015,None,,0,0,-1,1,0.0,426,170,None,,0,2,-0.5,-0.5,0,Cedric,0.0,0,0,0.0,450,173,499,False,0.0,446,173,0,,None,44,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.1,False,None,a,18,35,0.0,391,157,0,299,36,2476,125,0.0,0.0,Kipre,0
0,0,25,100,100,1,41135,None,,0,0,0,0,0.1,355,131,None,,0,2,1.5,1.5,6,Branislav,2.0,0,0,7.9,230,75,530,False,21.6,271,109,90,,2020-09-18T09:00:14.352799Z,45,0,0,None,0,,41135.jpg,6.0,0,0,Ivanovic,0.1,False,None,a,18,35,57.0,85,13,6,7225,1488,3471,334,0.4,1.3,Ivanovic,0
0,0,10,100,100,1,232787,None,,0,0,0,0,22.5,183,108,None,,0,3,0.5,0.5,3,Conor,1.0,0,0,3.9,301,138,544,False,13.8,299,126,90,,2020-09-25T09:00:11.082178Z,55,0,0,None,0,,232787.jpg,3.0,0,0,Gallagher,0.0,False,None,a,18,35,3.0,293,146,3,766,68,439,66,0.2,0.5,Gallagher,0
0,0,13,None,None,1,200878,None,,0,0,0,0,11.6,242,136,None,,0,3,1.5,1.5,3,Filip,2.0,1,0,2.2,332,148,555,False,8.0,328,145,104,,None,50,0,0,None,0,,200878.jpg,2.0,0,0,Krovinovic,0.0,False,None,a,18,35,3.0,292,145,4,352,70,129,37,0.4,0.8,Krovinovic,0
0,0,5,None,None,1,180294,None,,0,0,0,0,12.4,239,33,None,,0,4,1.4,1.4,2,Karlan,2.0,0,0,2.6,321,40,582,False,1.8,370,44,72,,None,60,0,0,None,0,,180294.jpg,2.0,0,0,Grant,0.0,False,None,a,18,35,12.0,225,39,2,447,447,49,49,0.3,0.3,Grant,0
0,0,14,100,100,0,18073,5,,0,0,-2,2,12.8,237,134,None,,0,3,-0.3,0.2,0,Mark,0.7,1,0,2.0,338,150,427,False,7.0,335,149,70,,2020-09-18T13:30:12.470945Z,48,0,0,1,0,,18073.jpg,1.3,0,0,Noble,0.8,False,None,a,19,21,0.0,462,184,4,4909,578,96562,4492,0.1,0.8,Noble,0
0,0,3,100,100,0,18987,1,,0,0,-2,2,0.3,353,173,None,,0,3,-0.7,-0.2,1,Robert,0.3,0,0,0.0,572,229,428,False,0.0,569,229,1,,2020-09-03T14:30:12.052712Z,58,0,0,None,0,,18987.jpg,1.0,0,0,Snodgrass,0.1,False,None,a,19,21,0.0,569,228,1,691,67,6150,260,0.1,0.2,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,363,4,None,,0,1,-1.0,-0.5,0,David,0.0,0,0,0.0,387,25,429,False,0.0,384,25,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.4,False,None,a,19,21,0.0,318,2,0,94403,16616,109511,9350,0.0,0.0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,443,32,None,,0,1,-1.0,-0.5,0,Darren,0.0,0,0,0.0,466,52,430,False,0.0,462,52,0,,None,45,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,409,30,0,1042,109,5198,419,0.0,0.0,Randolph,0
0,0,81,None,None,2,37096,None,,0,0,0,0,0.0,531,53,None,,0,1,4.0,4.5,2,Lukasz,5.0,7,0,4.7,289,19,431,False,46.4,190,19,450,,None,50,0,0,None,0,,37096.jpg,3.4,0,7,Fabianski,1.5,False,None,a,19,21,0.0,520,52,17,25059,4897,45992,4483,1.0,3.4,Fabianski,0
0,0,77,None,None,2,40669,None,,0,0,-1,1,13.5,228,67,None,,0,2,3.0,3.5,0,Angelo,4.0,7,0,14.6,123,33,432,False,99.8,66,19,450,,None,49,0,0,None,0,,40669.jpg,2.8,0,0,Ogbonna,0.4,False,None,a,19,21,33.0,144,35,14,7903,1641,13643,1461,0.8,2.9,Ogbonna,1
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,446,34,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,468,54,433,False,0.0,464,54,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,412,32,0,256,11,634,32,0.0,0.0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0.0,511,207,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,524,207,434,False,0.0,521,207,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.1,False,None,u,19,21,0.0,492,197,0,984,24,8062,584,0.0,0.0,Wilshere,0
3,5,144,None,None,2,55459,3,,1,-1,0,0,185.2,6,1,1,,1,2,8.0,8.5,5,Aaron,9.0,7,0,34.5,25,2,435,True,158.6,14,1,450,,None,50,0,0,None,0,,55459.jpg,5.8,0,0,Cresswell,5.0,False,None,a,19,21,1.0,313,111,29,301269,116777,69109,13075,1.8,5.8,Cresswell,0
0,0,6,None,None,0,56377,4,,0,0,-3,3,6.9,265,142,4,,0,3,-0.7,-0.2,1,Andriy,0.3,2,0,3.8,304,141,436,False,5.4,341,154,43,,None,57,0,0,None,0,,56377.jpg,0.7,0,0,Yarmolenko,0.1,False,None,a,19,21,26.0,166,87,2,2403,179,11994,476,0.1,0.4,Yarmolenko,1
0,2,54,75,None,2,57531,None,,0,0,-2,2,72.9,52,4,None,,0,4,2.0,3.2,1,Michail,3.7,7,2,46.7,10,4,437,False,103.6,62,13,430,Hamstring injury - 75% chance of playing,2020-10-18T19:00:22.428778Z,63,0,0,2,0,,57531.jpg,3.8,0,0,Antonio,4.5,False,None,d,19,21,291.0,4,3,19,111360,6091,494708,45622,0.6,3.0,Antonio,1
1,0,43,100,100,0,81012,None,,0,0,-1,1,109.8,27,7,None,,0,2,-0.7,-0.2,0,Ryan,0.3,4,0,17.7,91,20,438,False,60.4,147,57,228,,2020-09-27T21:30:19.867705Z,44,0,0,None,0,,81012.jpg,1.3,0,0,Fredericks,0.3,False,None,a,19,21,6.0,266,85,4,8660,602,32855,1202,0.1,0.9,Fredericks,2
0,0,19,100,100,0,86934,6,,0,0,-1,1,0.5,339,166,3,,0,3,0.7,1.2,5,Manuel,1.7,0,1,4.2,299,137,439,False,34.4,239,95,13,,2020-09-07T01:00:16.188981Z,64,0,0,3,0,,86934.jpg,5.0,0,0,Lanzini,0.1,False,None,a,19,21,7.0,264,139,5,2732,1507,2962,344,0.3,0.8,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-3,3,0.4,343,169,None,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,371,168,440,False,2.4,365,167,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,62,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.2,False,None,n,19,21,2.0,308,151,2,4583,30,30617,2177,0.0,0.3,Felipe Anderson,0
0,0,33,75,None,0,103123,None,,0,0,-3,3,11.6,243,35,None,,0,4,0.8,1.5,0,Sébastien,2.0,1,1,9.1,201,32,441,False,35.4,235,29,29,Knock - 75% chance of playing,2020-10-18T19:00:22.456816Z,62,0,0,None,0,,103123.jpg,2.0,0,0,Haller,0.3,False,None,d,19,21,45.0,107,31,8,5070,230,30141,1934,0.3,1.3,Haller,0
1,3,91,100,100,2,105717,None,,0,0,0,0,95.5,37,8,None,,1,2,5.0,5.5,0,Arthur,6.0,5,0,20.4,73,13,442,False,72.4,115,39,358,,2020-10-13T00:00:13.990324Z,45,0,0,None,0,,105717.jpg,4.8,0,0,Masuaku,1.2,False,None,a,19,21,36.0,139,33,19,87687,13405,33536,6331,1.3,4.2,Masuaku,1
0,0,74,None,None,2,166640,None,,0,0,-1,1,3.5,283,92,None,,0,2,5.3,5.8,7,Fabián,6.3,3,1,11.1,168,54,443,False,82.4,96,34,270,,None,44,0,0,None,0,,166640.jpg,6.3,0,0,Balbuena,0.7,False,None,a,19,21,25.0,167,44,19,45317,23537,15236,4318,1.4,4.3,Balbuena,0
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,566,64,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,568,64,444,False,0.0,565,61,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,564,64,0,264,30,422,31,0.0,0.0,Hugill,0
0,2,93,None,None,2,178186,2,,0,0,-2,2,57.0,78,53,2,,1,3,7.3,7.8,2,Jarrod,8.3,6,3,34.1,28,14,445,False,125.2,32,12,434,,None,63,0,0,None,0,,178186.jpg,5.8,0,0,Bowen,2.1,False,None,a,19,21,158.0,24,10,29,128312,18141,103089,13683,1.3,4.6,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,567,65,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,569,65,447,False,0.0,566,62,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,565,65,0,401,36,492,24,0.0,0.0,Ajeti,0
0,0,81,None,None,2,204480,None,,0,0,-1,1,61.1,69,47,5,,0,3,1.7,2.2,2,Declan,2.7,7,0,17.3,94,53,448,False,81.4,100,35,450,,None,49,0,0,None,0,,204480.jpg,2.4,0,0,Rice,3.0,False,None,a,19,21,30.0,154,80,12,47274,4255,172672,12832,0.6,2.4,Rice,0
1,0,32,None,None,2,215439,None,,0,0,-1,1,48.0,101,68,None,,0,3,2.3,2.8,1,Tomas,3.3,7,0,25.6,50,26,449,False,46.0,193,79,450,,None,49,0,0,None,0,,215439.jpg,2.8,0,0,Soucek,3.0,False,None,a,19,21,162.0,22,8,14,80818,6107,247759,17896,0.7,2.9,Soucek,1
3,2,80,None,None,2,217593,None,,0,0,-1,1,64.1,63,43,None,,0,3,6.7,7.2,2,Pablo,7.7,6,1,23.9,58,32,450,False,86.6,88,31,409,,None,64,0,0,None,0,,217593.jpg,5.4,0,0,Fornals,0.4,False,None,a,19,21,88.0,49,28,27,20720,4437,10407,2888,1.2,4.2,Fornals,1
0,0,25,100,100,0,219924,None,,0,0,0,0,1.2,321,115,None,,0,2,-1.0,-0.5,0,Issa,0.0,4,0,4.3,293,102,451,False,41.4,208,81,180,,2020-09-22T20:00:14.006404Z,45,0,0,None,0,,219924.jpg,1.0,0,0,Diop,0.8,False,None,a,19,21,0.0,446,179,2,7759,494,65634,2823,0.0,0.4,Diop,0
0,0,4,None,None,0,222018,None,,0,0,0,0,1.3,318,114,None,,0,2,-0.7,-0.2,0,Ben,0.3,0,0,0.5,367,133,452,False,3.8,351,131,41,,None,40,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.2,False,None,a,19,21,0.0,342,125,1,49974,4815,82923,10759,0.1,0.2,Johnson,0
1,0,37,None,None,1,164555,None,,0,0,0,0,28.5,158,40,None,,0,2,3.5,4.0,4,Vladimir,4.5,3,0,8.2,221,72,558,False,31.2,248,101,180,,None,45,0,0,None,0,,164555.jpg,4.5,0,0,Coufal,0.2,False,None,a,19,21,22.0,181,50,9,12293,2317,3341,851,1.0,2.0,Coufal,1
0,0,0,None,None,0,60232,None,,0,0,0,0,0.0,452,182,None,,0,2,0.7,1.2,0,Craig,0.0,0,0,0.0,473,183,576,False,0.0,469,183,0,,None,45,0,0,None,0,,60232.jpg,0.0,0,0,Dawson,0.0,False,None,a,19,21,0.0,418,169,0,512,117,109,50,0.0,0.0,Dawson,0
0,0,0,None,None,0,172841,None,,0,0,0,0,0.0,581,233,None,,0,3,1.1,1.6,0,Saïd,0.0,0,0,0.0,582,234,587,False,0.0,580,234,0,,None,60,0,0,None,0,,172841.jpg,0.0,0,0,Benrahma,0.1,False,None,a,19,21,0.0,581,233,0,4716,4716,278,278,0.0,0.0,Benrahma,0
0,0,0,None,None,0,19236,None,,-1,1,-1,1,0.0,402,21,None,,0,1,0.5,0.5,0,John,0.0,0,0,0.0,427,42,453,False,0.0,423,42,0,,None,44,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.3,False,None,a,20,39,0.0,364,19,0,1907,153,7404,653,0.0,0.0,Ruddy,0
0,0,45,None,None,2,19624,1,,0,0,-1,1,95.7,36,27,2,,0,3,2.2,2.2,2,João Filipe Iria,1.7,5,0,15.9,112,63,454,False,53.0,169,65,335,,None,54,0,0,None,0,,19624.jpg,2.0,0,0,Santos Moutinho,1.9,False,None,a,20,39,9.0,243,126,10,30426,849,121685,9338,0.3,1.9,Moutinho,1
0,0,110,None,None,3,38533,None,,0,0,0,0,0.0,559,61,None,,0,1,4.8,4.8,6,Rui Pedro,4.3,7,0,11.8,158,6,455,False,119.2,35,4,450,,None,55,0,0,None,0,,38533.jpg,4.4,0,15,dos Santos Patrício,7.6,False,None,a,20,39,0.0,558,61,22,233958,20130,157196,13005,0.8,4.0,Patrício,0
0,0,0,0,0,0,41727,None,,0,0,-1,1,0.0,405,159,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,430,162,456,False,0.0,426,162,0,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,0,0,None,0,,41727.jpg,0.0,0,0,Bennett,0.2,False,None,u,20,39,0.0,367,144,0,3728,17,18586,3073,0.0,0.0,Bennett,0
0,2,98,None,None,3,90585,None,,0,0,0,0,3.2,290,96,None,,0,2,5.2,5.2,6,Willy,4.7,7,0,11.1,170,55,458,False,85.8,91,31,450,,None,55,0,0,None,0,,90585.jpg,4.2,0,0,Boly,2.4,False,None,a,20,39,22.0,185,52,21,63655,8010,72270,5569,0.9,3.8,Boly,0
0,2,92,None,None,3,94147,None,,0,0,0,0,11.5,244,73,None,,0,2,4.2,4.2,6,Conor,3.7,7,0,8.2,222,73,459,False,69.8,123,44,450,,None,50,0,0,None,0,,94147.jpg,4.0,0,0,Coady,8.8,False,None,a,20,39,0.0,528,203,20,230177,21832,243022,16010,0.7,4.0,Coady,1
0,4,86,None,None,3,102057,None,,-1,1,0,0,25.2,175,24,None,,0,4,3.8,3.8,8,Raúl,3.3,7,3,32.8,32,14,460,False,118.6,36,9,450,,None,85,1,0,1,0,,102057.jpg,4.8,0,0,Jiménez,20.1,False,None,a,20,39,183.0,16,11,24,971360,30213,890924,123327,0.4,2.8,Jiménez,0
0,6,112,None,None,3,107613,None,,1,-1,2,-2,19.5,201,56,3,,1,2,5.5,5.5,7,Romain,5.0,7,1,19.6,76,15,461,True,114.8,44,14,450,,None,52,0,0,None,0,,107613.jpg,6.2,0,0,Saïss,16.5,False,None,a,20,39,60.0,83,12,31,1113898,129172,312249,22109,1.0,6.0,Saïss,0
0,0,0,0,0,0,114128,None,,0,0,-1,1,0.0,554,211,None,,0,2,0.0,0.0,0,Jonathan,0.0,0,0,0.0,562,211,462,False,0.0,559,211,0,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,0,0,None,0,,114128.jpg,0.0,0,0,Castro Otto,0.0,False,None,i,20,39,0.0,549,209,0,350,23,1952,89,0.0,0.0,Jonny,0
0,0,0,0,0,0,141569,None,,0,0,-1,1,0.0,521,57,None,,0,4,0.0,0.0,0,Léo,0.0,0,0,0.0,534,58,463,False,0.0,531,55,0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,49,0,0,None,0,,141569.jpg,0.0,0,0,Bonatini,0.2,False,None,n,20,39,0.0,505,58,0,7996,59,23272,902,0.0,0.0,Bonatini,0
1,0,47,None,None,3,151589,None,,0,0,-1,1,76.2,49,37,None,,0,3,3.5,3.5,3,Leander,3.0,1,0,16.8,98,55,464,False,52.6,170,66,282,,None,49,0,0,None,0,,151589.jpg,3.2,0,0,Dendoncker,1.2,False,None,a,20,39,39.0,130,68,13,27889,1848,95856,6071,0.6,2.7,Dendoncker,0
0,0,40,None,None,1,159533,None,,0,0,-1,1,59.7,74,50,None,,0,3,1.8,1.8,1,Adama,1.3,5,0,13.3,140,74,465,False,53.6,167,64,274,,None,64,0,0,None,0,,159533.jpg,1.8,0,0,Traoré,10.9,False,None,a,20,39,19.0,201,107,9,223519,8678,809908,71812,0.2,1.4,Traoré,0
0,0,48,None,None,1,171317,4,,0,0,-1,1,31.6,143,92,1,,0,3,2.2,2.2,1,Rúben Diogo,1.7,7,0,16.2,109,61,466,False,52.4,173,68,292,,None,54,0,0,2,0,,171317.jpg,1.6,0,0,da Silva Neves,1.7,False,None,a,20,39,77.0,56,32,8,28403,1136,91536,8085,0.3,1.5,Neves,1
0,0,2,None,None,0,179456,None,,0,0,0,0,0.5,334,122,None,,0,2,0.5,0.5,0,Oskar,0.0,0,0,0.1,380,134,467,False,0.6,375,135,22,,None,40,0,0,None,0,,179456.jpg,1.0,0,0,Buur,2.6,False,None,a,20,39,0.0,333,119,1,143782,3789,113925,9664,0.0,0.2,Buur,0
2,0,49,100,100,3,200600,3,,0,0,1,-1,55.2,82,56,None,,0,3,2.5,2.5,3,Daniel,2.0,3,0,14.6,125,67,469,False,60.2,149,57,299,,2020-09-27T18:30:16.944878Z,56,0,0,None,0,,200600.jpg,4.2,0,0,Castelo Podence,4.1,False,None,a,20,39,31.0,151,78,17,540479,7091,286428,27894,0.4,3.0,Podence,0
1,6,66,None,None,2,214048,None,,1,-1,1,-1,32.2,138,31,None,,1,2,7.5,7.5,12,Max,7.0,0,0,8.4,214,69,470,False,52.4,172,69,180,,None,41,0,0,None,0,,214048.jpg,10.5,0,0,Kilman,6.2,False,None,a,20,39,0.0,351,133,21,356645,191487,80190,9287,1.7,5.1,Kilman,0
0,0,24,0,0,0,216054,None,,0,0,-2,2,25.3,172,48,None,,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,7,0,5.7,264,92,471,False,31.2,247,100,172,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,43,0,0,None,0,,216054.jpg,0.5,0,0,Silva Nascimento Vinagre,2.4,False,None,n,20,39,0.0,359,140,1,56338,55,525795,38333,0.0,0.2,Vinagre,0
0,0,0,None,None,0,216208,None,,0,0,0,0,0.0,475,47,None,,0,1,0.5,0.5,0,Matija,0.0,0,0,0.0,491,62,472,False,0.0,487,62,0,,None,45,0,0,None,0,,216208.jpg,0.0,0,0,Sarkic,0.1,False,None,a,20,39,0.0,444,45,0,614,71,3265,247,0.0,0.0,Sarkic,0
0,0,0,0,0,0,222531,None,,0,0,0,0,0.0,542,219,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,551,219,473,False,0.0,548,219,0,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,50,0,0,None,0,,222531.jpg,0.0,0,0,Gibbs-White,0.0,False,None,n,20,39,0.0,535,214,0,175,11,379,24,0.0,0.0,Gibbs-White,0
1,0,64,None,None,3,247632,2,,0,0,0,0,130.8,17,12,None,,0,3,4.8,4.8,3,Pedro,4.3,6,1,30.8,37,19,474,False,86.2,90,32,403,,None,55,0,0,None,0,,247632.jpg,4.2,0,0,Lomba Neto,1.4,False,None,a,20,39,90.0,48,27,21,116444,8052,53001,6393,0.8,3.8,Neto,0
0,0,0,0,0,0,428610,None,,0,0,-1,1,0.0,437,180,None,,0,3,0.0,0.0,0,Bruno André,0.0,0,0,0.0,461,180,475,False,0.0,457,180,0,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17T22:30:12.505114Z,44,0,0,None,0,,428610.jpg,0.0,0,0,Cavaco Jordao,0.3,False,None,n,20,39,0.0,403,162,0,9533,1179,30669,1666,0.0,0.0,Jordao,0
0,0,0,None,None,0,474003,None,,0,0,-1,1,0.0,530,58,None,,0,4,0.5,0.5,0,Leonardo,0.0,0,0,0.0,543,59,476,False,0.0,540,56,0,,None,49,0,0,None,0,,474003.jpg,0.0,0,0,Campana,0.3,False,None,a,20,39,0.0,519,59,0,12435,1178,19424,1520,0.0,0.0,Campana,0
0,0,3,None,None,0,449988,None,,0,0,-2,2,13.1,232,31,None,,0,4,0.8,0.8,0,Fabio,0.3,3,0,5.6,267,36,504,False,3.2,357,41,40,,None,53,0,0,None,0,,449988.jpg,1.0,0,0,Silva,0.7,False,None,a,20,39,40.0,127,34,2,23236,1330,72917,4022,0.1,0.4,Fabio Silva,0
0,0,26,100,75,1,111291,None,,0,0,-1,1,1.8,308,107,None,,0,2,0.8,0.6,1,Fernando,0.3,0,0,2.1,336,125,505,False,18.4,282,114,98,,2020-09-21T22:00:12.276172Z,49,0,0,None,0,,111291.jpg,2.3,0,0,Marçal,0.2,False,None,a,20,39,0.0,502,195,7,21306,676,29332,1005,0.1,1.4,Marçal,1
